DateTime,TweetId,Text,Username,displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-05-16 17:28:20+00:00,1658524797909729282,"Chinese nationals are flooding across the southern border.

This is a massive shift in illegal immigration!

More on #Verdict:
https://t.co/F41HEm6Xgi",tedcruz,Ted Cruz,en,['Verdict'],306,443,1823,25
2023-05-16 17:09:07+00:00,1658519961801719831,"Small businesses are the backbone of America’s economy. 

Their creativity, hard work, determination, and innovation create prosperity and opportunity for millions of people, helping shape the future of our country. https://t.co/j1flsmb8QT",KamalaHarris,Kamala Harris,en,,262,277,1551,21
2023-05-16 16:25:50+00:00,1658509068644786183,"Kelley and I send our thoughts and prayers to Rep. Connolly’s staff and wish them a full recovery. In the short run, all of Congress and our staffs need more security. In the long run, violent perpetrators need to be severely punished and separated from society.",RandPaul,Rand Paul,en,,97,117,779,8
2023-05-16 16:20:43+00:00,1658507783388405762,"A beautiful post-Mother's Day read: Ashley Judd on her late mother, Naomi, and how she's learned to make this irreplaceable loss serve her mother's legacy.
https://t.co/BtyRegI6fv",HillaryClinton,Hillary Clinton,en,,1087,350,2167,33
2023-05-16 16:18:23+00:00,1658507193501597696,"The Senate is moving ahead on three more of @POTUS's judicial nominees:

Nancy Abudu to be Circuit Judge for the Eleventh Circuit
Darrel Papillion to be District Judge for the Eastern District of Louisiana
Jeremy Daniel to be District Judge for the Northern District of Illinois",SenSchumer,Chuck Schumer,en,,229,120,766,7
2023-05-16 16:07:15+00:00,1658504392121757697,"All New York today tips its hat to Bill Perkins, a true public servant. Bill always stood up for what he believed and was a fierce champion for Harlem in City Hall and Albany, and he leaves an indelible legacy across our city and our state.",SenSchumer,Chuck Schumer,en,,44,44,259,0
2023-05-16 15:39:15+00:00,1658497345951260672,"""Disinformation is both the name of the crime and the means of covering it up; a weapon that doubles as a disguise."" - @Jacob__Siegel https://t.co/nfHXKE6iNT",RandPaul,Rand Paul,en,,230,864,3920,35
2023-05-16 15:36:01+00:00,1658496531274539008,"From the Border Patrol to District Attorneys, the radical activists in the Biden Admin are putting Americans at risk. #Verdict 

https://t.co/F41HEm6Xgi",tedcruz,Ted Cruz,en,['Verdict'],194,97,639,13
2023-05-16 15:00:57+00:00,1658487707507752964,I would like FBI Director Wray to get on the phone and apologize to the people that had their lives ruined by the FBI.,LindseyGrahamSC,Lindsey Graham,en,,351,30,243,24
2023-05-16 15:00:38+00:00,1658487627853733889,"Attorney General Merrick Garland should pick up the phone and call all those that were harmed by this and say that even though it didn’t happen on my watch, I apologize to you.  

This is not the Department of Justice that I want to believe in.  
 https://t.co/daB8586Asu",LindseyGrahamSC,Lindsey Graham,en,,653,83,481,42
2023-05-16 14:57:28+00:00,1658486833322561537,"I think the Pulitzer Prize given to the @WashingtonPost
 and @NYTimes should be taken back.  

The entire episode was politically-motivated crap. 

That is not something you should get a Pulitzer Prize for. 

https://t.co/SeO2bGqr7U",LindseyGrahamSC,Lindsey Graham,en,,404,201,1005,23
2023-05-16 14:15:09+00:00,1658476182088876034,"217 House Republicans voted for a bill that could cut up to 60,000 teaching jobs—affecting more than 25 million kids. 

Our teachers and children deserve better. https://t.co/ktQ3RGIOKQ",KamalaHarris,Kamala Harris,en,,3875,1724,4998,159
2023-05-16 14:12:26+00:00,1658475496571817984,"Vast majorities of Democrats, Independents, AND Republicans support my plan to put child care within reach for every family. Now let’s make it happen. https://t.co/1P6EN7N4pY",ewarren,Elizabeth Warren,en,,571,637,4314,34
2023-05-16 13:58:00+00:00,1658471867022467077,"My plan cuts wasteful spending on Big Oil and Big Pharma. 

MAGA Republicans’ bill cuts veterans’ health care, Meals on Wheels, and education. They’re showing us their values—loud and clear.",JoeBiden,Joe Biden,en,,9813,3380,12517,404
2023-05-16 13:30:21+00:00,1658464909011611651,"Speaking with @BillHemmer on @FoxNews in just a few minutes about the #DurhamReport.

Tune in!",LindseyGrahamSC,Lindsey Graham,en,['DurhamReport'],226,9,75,5
2023-05-16 13:29:46+00:00,1658464759245578241,"If MAGA Republicans force a default, the catastrophe consequences for our economy could include:

🚨6 million jobs lost
🚨The unemployment rate surging to over 7%
🚨Plummeting stock prices, threatening millions of Americans' retirement savings https://t.co/ehbTtIcRtt",HillaryClinton,Hillary Clinton,en,,35493,6899,15346,1800
2023-05-16 12:31:49+00:00,1658450177198309376,"Border Patrol agents are swamped with the deluge of illegal immigrants.

That means the bad guys have free rein!#Verdict #BidenBorderCrisis 

https://t.co/F41HEm6Xgi",tedcruz,Ted Cruz,en,"['Verdict', 'BidenBorderCrisis']",366,294,1324,26
2023-05-16 12:31:23+00:00,1658450068507185152,"A reminder: 
No one has it all together. 
No one has it all figured out. 
We all have been a mess at some point on our journeys. 
Don't compare your life journey to a limited glimpse or understanding of another's. https://t.co/dj76FANVNH",CoryBooker,Cory Booker,en,,78,162,1014,12
2023-05-16 11:38:52+00:00,1658436853840879617,"Trust in the LORD forever! For the LORD is an eternal Rock. He humbles those who dwell on high, the lofty city he brings down,
Brings it down to the ground, levels it to the dust.

Isaiah 26:4-5",marcorubio,Marco Rubio,en,,250,87,723,9
2023-05-16 03:53:10+00:00,1658319655746912257,Congratulations @DallasStars on your BIG game 7 victory! #TexasHockey,tedcruz,Ted Cruz,en,['TexasHockey'],49,22,286,5
2023-05-16 01:37:15+00:00,1658285449998114817,"Cartels are making billions of dollars off of illegal immigrants.

Don’t miss this #Verdict deep dive into cartel operations.

https://t.co/F41HEm6Xgi",tedcruz,Ted Cruz,en,['Verdict'],182,212,1274,11
2023-05-15 23:03:28+00:00,1658246748026839040,"Disgraceful. Obama-Biden officials and the corrupt corporate media pushed these piles of lies for years.

Accountability now— starting with WaPo and The New York Times returning their Pulitzer Prizes for breathlessly spreading these ‘Russia, Russia, Russia’ lies.

https://t.co/7sLwOwUY6o",tedcruz,Ted Cruz,en,,4016,4728,26735,257
2023-05-15 22:47:49+00:00,1658242811420897280,"Let me give Sen. Tuberville a hint on defining white nationalists:

The man who murdered 10 people at a Buffalo market

The insurrectionists who waved Confederate flags in our Capitol

Those who chanted ""Jews will not replace us"" in Charlottesville

Those were white nationalists",SenSchumer,Chuck Schumer,en,,4021,1574,6345,146
2023-05-15 22:37:28+00:00,1658240208549101568,"When asked to clarify, GOP Senator Tuberville responded: “What is a white nationalist?”

Are you kidding me?

Then he followed up: “I look at a white nationalist as a Trump Republican”

Senate GOP must denounce his words and tell him to drop his holds on military appointments now https://t.co/XEhRm5C1aG",SenSchumer,Chuck Schumer,en,,640,947,2784,54
2023-05-15 22:36:09+00:00,1658239874984472577,"In Portland, Oregon, a 15 year old can elect to have their genitalia removed and/or a mastectomy without or against their parents’ wishes but thankfully minors are protected from getting a tattoo until they are 21.  So much for the idea of protecting minors from harm. https://t.co/6bp4DXCb7b",RandPaul,Rand Paul,en,,636,1984,12135,98
2023-05-15 22:29:48+00:00,1658238276992466944,"Big news—The Senate just confirmed Bradley Garcia to serve as a Circuit Court Judge for the all-important DC Circuit!

He has a wealth of public and private legal experience defending civil and human rights!

And he makes history as the 1st-ever Latino to serve on the DC Circuit!",SenSchumer,Chuck Schumer,en,,546,256,1889,22
2023-05-15 22:20:02+00:00,1658235819981692928,Driven by their hatred fueled derangement for one man Comey &amp; Morrell et al damaged the reputation of &amp; trust in our intelligence agencies far more than any foreign power ever has or possibly could,marcorubio,Marco Rubio,en,,481,264,1549,36
2023-05-15 22:08:52+00:00,1658233010821505025,"There’s no place in our society where violence is an acceptable method of communicating our disagreement.

The attack today on @GerryConnolly's staff is intolerable. Let us all speak out against violence in all forms.",SpeakerPelosi,Nancy Pelosi,en,,2168,533,2957,64
2023-05-15 22:00:54+00:00,1658231004673310721,"After years of fighting for reform, and after calling out Betsy DeVos for standing in the way of this, I’m very happy to see these teachers, nurses, &amp; other public servants finally benefiting from student debt cancelation under the president’s leadership.
https://t.co/h8Ica2Bqu8",ewarren,Elizabeth Warren,en,,275,319,2080,14
2023-05-15 21:42:39+00:00,1658226412816326657,"Dan Shapiro has been running interference for Dem hostility to Israel for years. He even tried to directly interfere w/ me meeting w/ Bibi & threatened to pull my security. It was surreal; I told him to pound sand.

Now Biden—who hates the Abraham Accords—wants to put him in charge of the admin's efforts to undermine the Abraham Accords. WATCH:",tedcruz,Ted Cruz,en,,133,140,678,27
2023-05-15 21:38:20+00:00,1658225324310626306,Someone needs to be held accountable for using the law as a political weapon and ruining innocent peoples’ lives.,LindseyGrahamSC,Lindsey Graham,en,,264,64,379,18
2023-05-15 21:38:19+00:00,1658225321143926784,"Finally, my advice to those unfairly maligned by the bogus Crossfire Hurricane investigation would be to hire a good lawyer and sue the hell out of them. Those responsible for Crossfire Hurricane destroyed reputations and lives, all in the name of politics.",LindseyGrahamSC,Lindsey Graham,en,,130,62,340,11
2023-05-15 21:38:18+00:00,1658225315200765958,"Unfortunately, when it comes to the American Left you will not hear about the Durham Report. The American Left celebrates bad actors like these because they had a ‘noble cause’ – taking down a political opponent. It is a case of the ends justifying the means.",LindseyGrahamSC,Lindsey Graham,en,,13,24,112,1
2023-05-15 21:38:18+00:00,1658225318052745221,"I hope they will prove me wrong and come out and make clear that the FBI and DOJ violated the constitutional protections of many, including Donald Trump, but I am not holding my breath.",LindseyGrahamSC,Lindsey Graham,en,,21,16,88,1
2023-05-15 21:38:17+00:00,1658225310813306889,"Sadly, this report – that shines a bright light on problems at the FBI and DOJ – reinforces the narrative that the Rule of Law in America is subservient to political outcomes. It is a very dangerous development and moment in American history.",LindseyGrahamSC,Lindsey Graham,en,,30,31,114,4
2023-05-15 21:38:16+00:00,1658225307516645378,The facts confirm that the investigation was launched and continued as part of a political agenda.,LindseyGrahamSC,Lindsey Graham,en,,22,29,123,0
2023-05-15 21:38:15+00:00,1658225304022708225,Not only could the FBI not verify the Steele Dossier – the essential foundation for surveillance warrants – they ignored exculpatory evidence and illegally altered evidence to continue the investigation.,LindseyGrahamSC,Lindsey Graham,en,,15,35,134,2
2023-05-15 21:38:14+00:00,1658225298171654148,"The findings we published when I was Chairman of the Senate Judiciary Committee, in regards to Crossfire Hurricane and the Mueller Investigation, are consistent with the Durham Report.",LindseyGrahamSC,Lindsey Graham,en,,10,23,111,0
2023-05-15 21:38:14+00:00,1658225301011218434,"Today, I am calling on Chairman Durbin to quickly hold a Senate Judiciary Committee hearing on the Durham Report to fulfill the Committee’s oversight obligations.",LindseyGrahamSC,Lindsey Graham,en,,14,24,142,3
2023-05-15 21:38:13+00:00,1658225294874927104,"The Durham Report is a damning indictment of the FBI under James Comey and the operations of the Department of Justice. 

Their behavior during the Crossfire Hurricane investigation reads like a page out of the Nixon playbook.",LindseyGrahamSC,Lindsey Graham,en,,45,40,164,3
2023-05-15 21:38:12+00:00,1658225291154554883,"What have we learned from the Durham Report? 

That the New York Times and Washington Post were given a Pulitzer Prize for writing a bunch of politically motivated crap. 

When it comes to reporting on Donald Trump, the mainstream media is dead.",LindseyGrahamSC,Lindsey Graham,en,,789,266,1429,55
2023-05-15 21:37:41+00:00,1658225163589001223,https://t.co/gH7KCCjKCn,IlhanMN,Ilhan Omar,zxx,,8,27,214,1
2023-05-15 21:37:39+00:00,1658225155154354180,"In a country as wealthy as ours, no one should be forced to sleep on the street. Glad our state is taking action to tackle the housing crisis.

Now let's pass Homes for All and guarantee a safe, sustainable place to live for everyone in this country.",IlhanMN,Ilhan Omar,en,,183,131,1326,8
2023-05-15 21:29:29+00:00,1658223095876919296,"The Durham Report details serious &amp; unforgivable breaches by federal law enforcement,relying on altered documents &amp; partisan opposition research to abuse power &amp; using national security tools designed to keep America safe for partisan political gain  https://t.co/IFdWcYGDJv",marcorubio,Marco Rubio,en,,1241,752,3018,108
2023-05-15 21:20:37+00:00,1658220867237687297,"Who is running away from the Border Patrol?

National Border Patrol Council President Brandon Judd and I discuss with @benfergusonshow on #Verdict. 

Get the facts on your commute home:
https://t.co/F41HEm6Xgi",tedcruz,Ted Cruz,en,['Verdict'],68,60,302,3
2023-05-15 21:01:01+00:00,1658215932827672607,Every day we see more and more evidence you should be worried about YOUR government spying on you.,RandPaul,Rand Paul,en,,184,555,2487,26
2023-05-15 20:16:26+00:00,1658204712724733952,"Proud to welcome law enforcement officers and families from KY and across the nation to Washington for National Police Week. Especially on National Peace Officers' Memorial Day, we honor the brave men and women in blue who have laid down their lives to protect our communities.",LeaderMcConnell,Leader McConnell,en,,160,11,96,6
2023-05-15 20:05:13+00:00,1658201893053554691,"The GOP's budget plans boil down to a basic idea: making government work better for the rich and powerful and worse for everyone else. That’s why they push tax breaks for billionaires, coddle wealthy tax cheats, and try to slash programs for working people. I’m fighting back.",ewarren,Elizabeth Warren,en,,350,316,1198,13
2023-05-15 19:45:08+00:00,1658196835868049409,Students and educators deserve better than this. https://t.co/SDVXScLNL5,JoeBiden,Joe Biden,en,,12647,6014,21613,618
2023-05-15 19:39:14+00:00,1658195354192412672,"Get the truth about how the Biden admin’s border policies are impacting the heroes of the Border Patrol.

@benfergusonshow and I discuss with National Border Patrol Council President Brandon Judd on the latest #Verdict.

https://t.co/F41HEm6Xgi https://t.co/xeybE5sJUL",tedcruz,Ted Cruz,en,['Verdict'],153,143,611,6
2023-05-15 19:35:00+00:00,1658194288537206790,"Under President @JoeBiden, we have passed smart gun safety legislation for the first time in 30 years, but we have more to do. 

Congress must act to ban assault weapons, enact red flag laws, and require background checks.",KamalaHarris,Kamala Harris,en,,1730,551,3146,50
2023-05-15 19:15:02+00:00,1658189261529571355,"We passed the PACT Act to help millions of veterans who were exposed to toxic substances during their military service.

Now, Republican members of Congress want to cut veterans’ programs, resulting in tens of millions fewer health care visits and putting our progress in danger.",JoeBiden,Joe Biden,en,,2846,1682,6117,114
2023-05-15 18:29:54+00:00,1658177906164523017,Of course he is. 🙄,tedcruz,Ted Cruz,en,,58,53,278,4
2023-05-15 17:17:12+00:00,1658159609247412244,"The Biden admin wants an absolute catastrophe to unfold at the border.

Get the latest on the #BidenBorderCrisis on #Verdict. Border Chaos: LIVE from the Border...14 Minutes after Title 42 Expires-with Border Patrol Union President Brandon Judd

https://t.co/F41HEm6Xgi",tedcruz,Ted Cruz,en,"['BidenBorderCrisis', 'Verdict']",426,229,1096,26
2023-05-15 17:09:06+00:00,1658157571134431233,"America is a nation powered by the ambition and aspiration of her people.

When we lead, we build a future in which every American not only survives, but can thrive. https://t.co/fGuN2LeTt9",KamalaHarris,Kamala Harris,en,,2159,678,4357,75
2023-05-15 17:08:55+00:00,1658157526200856584,"On the 105th anniversary of his famed WWI battle

I'm proud of how we've worked to honor Harlem Hellfighter, Albany's Henry Johnson

He finally received the Medal of Honor in 2015

Fort Polk is being renamed for him

Now I'm pushing for USPS to honor him:

https://t.co/CqgLA5z2If",SenSchumer,Chuck Schumer,en,,111,133,610,7
2023-05-15 15:03:02+00:00,1658125844764581890,Important context on just how big the #BidenBorderCrisis is— and Biden wants even more illegal immigration!,tedcruz,Ted Cruz,en,['BidenBorderCrisis'],177,216,712,9
2023-05-15 14:57:01+00:00,1658124330914525190,"My budget invests in working families by lowering costs on everything from health care to child care.

House Republicans' commitments invest in the biggest corporations and wealthiest Americans.

It's time for us to reward work, not wealth.",JoeBiden,Joe Biden,en,,5773,1659,7264,226
2023-05-15 13:56:50+00:00,1658109185400217601,There are commonsense steps we as a nation can—and must—take to reduce gun violence. I’m going to stay on this—including working to ban assault weapons.,ewarren,Elizabeth Warren,en,,607,191,1538,26
2023-05-15 13:14:55+00:00,1658098636616617985,"An Idaho mother faced two options: Continue a pregnancy likely to end in miscarriage or stillbirth, with risks to her own health, or travel out of state for an abortion. 

These stories are playing out all over the country.

https://t.co/m4kfNO03PC",HillaryClinton,Hillary Clinton,en,,14050,5914,21232,768
2023-05-15 12:15:06+00:00,1658083583607681025,"New #Verdict: Border Chaos: LIVE from the Border...14 Minutes after Title 42 Expires-with Border Patrol Union President Brandon Judd

Listen here: https://t.co/F41HEm6Xgi https://t.co/HVspjwIdF0",tedcruz,Ted Cruz,en,['Verdict'],211,108,628,13
2023-05-15 05:17:41+00:00,1657978534789349382,Bravo.,tedcruz,Ted Cruz,pt,,140,142,1325,3
2023-05-15 05:06:18+00:00,1657975672755585028,"Very sorry to hear the news of @TexDolly passing.

He was the 🐐 

A class act in every respect. What a joy to have been able to join him at the poker table. 

RIP.  All in.",tedcruz,Ted Cruz,en,,57,69,703,4
2023-05-14 22:47:00+00:00,1657880217950601218,"How do MAGA Republicans choose to repay those who fought to defend our country?

They are proposing cutting veterans’ health care funding, which would result in as many as 30 million fewer veteran outpatient visits.",JoeBiden,Joe Biden,en,,16140,5855,19744,735
2023-05-14 22:33:39+00:00,1657876859034411009,"In the wake of this massacre, we enacted our Bipartisan Safer Communities Act: a strong step to reduce gun violence. Now, we must  reinstate the Assault Weapons Ban.
 
Democrats will never stop fighting against racism and gun violence — building a safer future for our children.",SpeakerPelosi,Nancy Pelosi,en,,161,161,1065,2
2023-05-14 22:33:39+00:00,1657876856756994049,"One year ago today, America watched in horror as a hate-fueled attack stole ten beautiful souls in Buffalo. We continue to mourn the victims of this racist shooting and their families.
 
In the year since, the Buffalo community has shown extraordinary unity and resilience.",SpeakerPelosi,Nancy Pelosi,en,,660,439,3396,16
2023-05-14 22:03:41+00:00,1657869317675819009,Let’s goooooo Philly 💪🏽💪🏽💙 #HelenForMayor,AOC,Alexandria Ocasio-Cortez,en,['HelenForMayor'],777,466,4265,39
2023-05-14 21:37:56+00:00,1657862836754735111,"Today, we stood together in Buffalo to remember the 10 innocent Americans whose lives were taken one year ago at the Tops supermarket.

We must keep working together to end gun violence in this country. https://t.co/POsOXDhFhw",SenSchumer,Chuck Schumer,en,,345,220,1290,11
2023-05-14 20:19:11+00:00,1657843019754754050,"ICYMI: Deep Dive into Hunter Biden &amp; the Weaponization of the Federal Government: Part 2 with @Jim_Jordan #Verdict 

Audio here: 
https://t.co/k1Fw1jMeKl

Video here:
https://t.co/DOhcbNoD2b https://t.co/SHZexalv6b",tedcruz,Ted Cruz,en,['Verdict'],1150,704,2986,61
2023-05-14 17:54:00+00:00,1657806481893277697,"As we celebrate mothers today, let's not forget our nation's maternal health crisis.

From training doulas to extending Medicaid coverage for postpartum care from two months to one year in 31 states and D.C., we made investments to address the crisis, but more work must be done.",KamalaHarris,Kamala Harris,en,,561,519,3273,25
2023-05-14 17:52:17+00:00,1657806048848125958,One year ago we lost 10 lives far too soon. The enormity of their loss was felt throughout Buffalo and across the country. Today is a tragic reminder of the deadly combination of hate and easy access to weapons of war.,CoryBooker,Cory Booker,en,,62,61,380,0
2023-05-14 17:10:50+00:00,1657795616590708736,"Today, we celebrate the magnificent love, strength and sacrifice of moms and mother figures everywhere.

The hand that rocks the cradle rules the world – so we must ensure moms and their families have the support they need to thrive.

From my family to yours, Happy Mother's Day!",SpeakerPelosi,Nancy Pelosi,en,,589,306,2290,25
2023-05-14 16:17:00+00:00,1657782072960851968,"We are expanding mental health care for our service members and veterans, to better honor our sacred obligation to the troops we send into harm’s way, and to care for them and their families when they are home.",JoeBiden,Joe Biden,en,,2845,1583,9032,157
2023-05-14 15:06:21+00:00,1657764290449879046,"This #MothersDay, I’m thinking of my mother’s courage. I’m thinking of all the mamas fighting for their families. And I’m staying in the fight for a government that has their backs—from ensuring universal child care and paid leave to protecting reproductive freedom. https://t.co/kFTmW6Um3H",ewarren,Elizabeth Warren,en,['MothersDay'],455,1067,30425,40
2023-05-14 15:06:20+00:00,1657764288860233731,"She kept saying, ""We are not going to lose this house.” She’d never worked outside the home. She was terrified. But she dug deep, she put on that dress, she walked down the street to Sears, and she got a minimum wage job that saved our house and our family.",ewarren,Elizabeth Warren,en,,129,401,16846,45
2023-05-14 15:06:20+00:00,1657764287333498885,"My daddy couldn’t work for a while after he had a heart attack. Bills piled up. One day, when I walked into my parents’ bedroom, I saw my mother’s face was red &amp; puffy. A dress was laid out over the bedspread—the dress that only came out for weddings, graduations, &amp; funerals:",ewarren,Elizabeth Warren,en,,1644,1268,25525,148
2023-05-14 14:45:14+00:00,1657758975478079488,"My mother, Shyamala Gopalan, had two goals in her life: to raise her two daughters and end breast cancer. I am forever grateful to her and all mothers who love, raise, and inspire us. Happy Mother’s Day. https://t.co/eyG2cZx6w6",KamalaHarris,Kamala Harris,en,,969,1450,19229,48
2023-05-14 14:22:12+00:00,1657753182175645696,Happy Mother’s Day to Hillary and Chelsea. I’m so grateful for the two of you. I love you. https://t.co/a5NQTLUsAn,BillClinton,Bill Clinton,en,,1908,564,10296,76
2023-05-14 14:10:01+00:00,1657750112955772930,"To moms everywhere, I wish you a happy Mother's Day.",JoeBiden,Joe Biden,en,,3854,2573,25753,277
2023-05-14 13:50:13+00:00,1657745131653537794,"Get the latest on the weaponization of government with @Jim_Jordan on #Verdict: 

Audio here: 
https://t.co/k1Fw1jMeKl

Video here:
https://t.co/DOhcbNoD2b",tedcruz,Ted Cruz,en,['Verdict'],300,83,624,13
2023-05-14 13:30:29+00:00,1657740166448963587,"Happy Mother’s Day! 💕

Being a mom to Malia and Sasha has been the greatest gift of my life, and I am forever grateful to my mom for teaching me the importance of courage, empathy, and hard work—lessons that I’ve passed down to my own girls. 

To all the moms out there, I hope you continue to kindle and nurture your bright light. Have a wonderful day.",MichelleObama,Michelle Obama,en,,4737,3437,55164,278
2023-05-14 13:15:16+00:00,1657736336478969856,"Happy #MothersDay to my wife @KelleyAshbyPaul, my mother, and all the amazing moms across the country. Today let’s celebrate all their love, hard work, and sacrifices! https://t.co/cYhWSuaDGK",RandPaul,Rand Paul,en,['MothersDay'],127,140,3044,5
2023-05-14 13:03:55+00:00,1657733478836740097,"Ten lives were cut short one year ago today in the shooting on Buffalo’s East Side—a predominantly Black neighborhood

Ten innocent, beautiful Americans

We pray for them, for their families, for the City of Good Neighbors

And we will keep working to stop gun violence in America",SenSchumer,Chuck Schumer,en,,318,165,923,9
2023-05-14 13:01:51+00:00,1657732958436859906,"Happy Mother’s Day! I hope you take a moment to appreciate all the moms and mother-figures in your life – and be there for people who may be missing theirs.

To @MichelleObama, thanks for being such an amazing mom to our beautiful girls. You set an incredible example for all of us.",BarackObama,Barack Obama,en,,17176,25904,375385,1755
2023-05-14 13:00:00+00:00,1657732493867376640,Happy Mother's Day to all of the amazing mothers in Kentucky and across the country. Thinking especially of my mom Dean today. https://t.co/DoVglRyLI0,LeaderMcConnell,Leader McConnell,en,,129,27,291,6
2023-05-14 12:57:04+00:00,1657731757062406144,"To All Mothers:

We say Happy Mother's Day. 

May our words guide our work.",CoryBooker,Cory Booker,en,,4,26,231,1
2023-05-14 12:57:03+00:00,1657731753144885251,"To Mothers we lost, we miss, we will always love. You are gone but your love still lives, your spirit still gives. 

To Mothers weary from work, bone tired from trials, undervalued and under supported...",CoryBooker,Cory Booker,en,,1,18,219,2
2023-05-14 12:57:02+00:00,1657731749151907840,"To Mothers who have lost their children, who through their pain, Demand Action so no more children are lost. 

To Mothers of community, on porches and street corners, who give wisdom and guidance and remind us that we belong.",CoryBooker,Cory Booker,en,,1,7,56,0
2023-05-14 12:57:02+00:00,1657731747277074433,"To Mothers who protect &amp; inspire; shelter &amp; give us foundation to stand &amp; reach higher &amp; higher  

To Mothers who parent children not their own; who see no boundaries of biology, only limitless love &amp; invincible grace.",CoryBooker,Cory Booker,en,,3,9,58,0
2023-05-14 12:57:00+00:00,1657731740092203008,"To all mothers

To Mothers of biology, of spirit, of love.  

To Mothers who embrace all of us, our total being, despite ourselves. 

To Mothers who love us through our hurt, pain, through fear and frustration, through our stumbles and falls, through and through and through. https://t.co/pCkowYAf26",CoryBooker,Cory Booker,en,,71,114,944,12
2023-05-14 12:02:24+00:00,1657718000047235077,"To all the moms out there:

Wishing you the happiest Mother’s Day!",SenSchumer,Chuck Schumer,en,,116,69,651,2
2023-05-14 00:10:06+00:00,1657538741047549952,Investing in America is the core of our work to build our economy from the middle out and the bottom up. https://t.co/d9m57doeKe,JoeBiden,Joe Biden,en,,2035,980,5501,108
2023-05-13 23:26:05+00:00,1657527665526439937,"Record job growth.
Largest investment in climate action in history.
Manufacturing is growing faster than it has in decades.
Greatest two years of small business creation on record.

President @JoeBiden and I are delivering for working families, and we're just getting started. https://t.co/OqIZjrIkSK",KamalaHarris,Kamala Harris,en,,3107,1335,6700,112
2023-05-13 23:15:31+00:00,1657525005461200897,To the Class of 2023: you are the reason I have never been more optimistic about the future of America. https://t.co/qY9L7oyXXY,JoeBiden,Joe Biden,en,,4981,2083,13058,290
2023-05-13 22:56:01+00:00,1657520099065036801,"What a beautiful day for a graduation!

To the Class of 2023 graduating today from @UAlbany:

Congratulations.
Good Luck.
And Go For It! https://t.co/UKih1cAk7U",SenSchumer,Chuck Schumer,en,,77,69,573,4
2023-05-13 20:00:00+00:00,1657475801674141700,"Big Tech: The foot soldiers for the government!

More on the latest pod: Deep Dive into Hunter Biden &amp; the Weaponization of the Federal Government: Part 2 with @Jim_Jordan #Verdict 

https://t.co/k1Fw1jMeKl https://t.co/mOtFt7yVkI",tedcruz,Ted Cruz,en,['Verdict'],555,394,2050,28
2023-05-13 19:35:05+00:00,1657469532569468929,"I’m proud to say we’ve created 800,000 manufacturing jobs on my watch.

Meanwhile, this is what House Republicans voted for. https://t.co/2qSfCwYvyd",JoeBiden,Joe Biden,en,,8259,3746,13629,342
2023-05-13 19:33:42+00:00,1657469185742585864,Defaulting on the national debt is not an option. Congressional Republicans already decided to swell the deficit when they gave massive tax breaks to billionaires and giant corporations. They don’t get to turn around now and say they won’t pay the bill.,ewarren,Elizabeth Warren,en,,867,563,2434,47
2023-05-13 18:41:00+00:00,1657455922468499456,"Since President @JoeBiden and I took office, we have seen a record number of new small business applications with more than 10.5 million applications filed.

America is seeing a small business boom.",KamalaHarris,Kamala Harris,en,,1141,473,2908,63
2023-05-13 17:47:05+00:00,1657442354817560580,"Fighting for women's reproductive care is very personal to me. 

As a breast cancer researcher, my mother fought for women's health rights and the dignity women should have in the health care system.

I continue her fight. https://t.co/RhPs1J1OwD",KamalaHarris,Kamala Harris,en,,2285,1467,12746,126
2023-05-13 17:42:00+00:00,1657441074455904256,"We should be honoring our veterans’ service and sacrifice.

Instead, MAGA Republicans want to make the largest cut to VA benefits in history so the super-wealthy can cheat on their taxes.",JoeBiden,Joe Biden,en,,10820,3180,11760,518
2023-05-13 16:57:00+00:00,1657429748241551360,"Don’t miss the latest episode of #Verdict— @jim_jordan and I discuss how over the past couple of years, every right we enjoy under the First Amendment has been assaulted!

You don’t want to miss the this pod.

Audio:
https://t.co/k1Fw1jMMzT

Video:
https://t.co/DOhcbNpaRJ https://t.co/dSHj9Kwkpm",tedcruz,Ted Cruz,en,['Verdict'],645,405,1912,28
2023-05-13 16:37:09+00:00,1657424752439328769,"New Yorkers are ready to employ and asylum seekers are ready to work.

The idea that denying work authorization is an effective deterrent and therefore we shouldn’t let people work is wrong. It keeps people crammed in the system &amp; hurts migrants &amp; citizens alike.

Let them work.",AOC,Alexandria Ocasio-Cortez,en,,2996,753,4987,215
2023-05-13 16:27:52+00:00,1657422416568541187,"Anti-immigrant policies reap what they sow. DeSantis’ Florida is about to find that out.

The US has such deep needs right now, particularly in labor. Yet policymakers (of ALL stripes) take our immigrant communities for granted.

No más. Time to stop biting the hands that feed.",AOC,Alexandria Ocasio-Cortez,en,,4523,2338,12184,349
2023-05-13 16:20:18+00:00,1657420515701555200,Así es 💪🏽💪🏽 fuerza hermano,AOC,Alexandria Ocasio-Cortez,es,,276,222,1476,14
2023-05-13 15:49:31+00:00,1657412767538892801,"The SAFE Banking Act is a long overdue step, and we can’t stop there. We’ve got to legalize marijuana, expunge criminal records, and address decades of harmful and racially discriminatory cannabis laws.
https://t.co/VW9P5mGKh5",ewarren,Elizabeth Warren,en,,99,187,864,12
